staff_id,name,role,department,contact,created_at
48,Dr. Preeti Agarwal,Senior Postdoctoral Research Fellow,Cellular Biology Research,+91 940341 3171,2026-09-10 06:15:47.894926
49,Isha Yadav,Senior Flow Cytometry Analyst,Cellular Phenotyping,+91 940212 9073,2026-09-10 06:15:47.894926
50,Dr. Rahul Nair,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 979663 0945,2026-09-10 06:15:47.894926
51,Jyoti Banerjee,HLA Typing Laboratory Specialist,HLA & Histocompatibility,+91 993559 9119,2026-09-10 06:15:47.894926
52,Aparna Jain,Clinical Research Coordinator,Research & Trials,+91 974781 2384,2026-09-10 06:15:47.894926
53,Dr. Radha Pillai,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 887335 1428,2026-09-10 06:15:47.894926
54,Chetan Dubey,Senior Apheresis Specialist Nurse,Apheresis & Cell Collection,+91 932468 9231,2026-09-10 06:15:47.894926
55,Aparna Mehta,Cryo Inventory & Distribution Lead,Biobank Logistics,+91 807864 3976,2026-09-10 06:15:47.894926
56,Deepa Banerjee,Bioinformatics & HLA Matching Lead,Computational Biology,+91 909554 0219,2026-09-10 06:15:47.894926
57,Nandini Menon,Senior Flow Cytometry Analyst,Cellular Phenotyping,+91 973383 6206,2026-09-10 06:15:47.894926
58,Arjun Iyer,Apheresis Staff Nurse,Apheresis & Cell Collection,+91 945520 2049,2026-09-10 06:15:47.894926
59,Dr. Vidya Reddy,Senior Medical Laboratory Scientist,Clinical Laboratory,+91 902802 0692,2026-09-10 06:15:47.894926
60,Deepak Trivedi,Donor Recruitment & Care Coordinator,Donor Services,+91 946371 7207,2026-09-10 06:15:47.894926
61,Sarita Iyer,Clinical Data Specialist,Health Informatics,+91 909019 1060,2026-09-10 06:15:47.894926
62,Archana Das,Senior Flow Cytometry Analyst,Cellular Phenotyping,+91 981504 7025,2026-09-10 06:15:47.894926
63,Rekha Rao,Donor Recruitment & Care Coordinator,Donor Services,+91 872591 3394,2026-09-10 06:15:47.894926
64,Dr. Sneha Singh,BMT Transplant Specialist Physician,Bone Marrow Transplant,+91 994338 9206,2026-09-10 06:15:47.894926
65,Pallavi Bhardwaj,Cryogenic Facility Engineer,Biomedical Engineering,+91 984538 3484,2026-09-10 06:15:47.894926
66,Pooja Patil,Apheresis Staff Nurse,Apheresis & Cell Collection,+91 986609 0494,2026-09-10 06:15:47.894926
67,Komal Agarwal,Cryogenic Facility Engineer,Biomedical Engineering,+91 993984 9213,2026-09-10 06:15:47.894926
68,Sneha Reddy,Senior Flow Cytometry Analyst,Cellular Phenotyping,+91 969697 7970,2026-09-10 06:15:47.894926
69,Dr. Malini Yadav,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 701207 2089,2026-09-10 06:15:47.894926
70,Vikram Deshmukh,Stem Cell Processing Technician,Cleanroom Cell Processing,+91 948052 9101,2026-09-10 06:15:47.894926
71,Dr. Vivek Shukla,Senior Postdoctoral Research Fellow,Cellular Biology Research,+91 990504 1999,2026-09-10 06:15:47.894926
72,Rekha Bhatia,Cleanroom Operations Supervisor,Cleanroom Operations,+91 970938 3956,2026-09-10 06:15:47.894926
73,Dr. Ravi Malhotra,Senior Medical Laboratory Scientist,Clinical Laboratory,+91 968992 6162,2026-09-10 06:15:47.894926
74,Rajesh Reddy,Donor Recruitment & Care Coordinator,Donor Services,+91 919243 8655,2026-09-10 06:15:47.894926
75,Dr. Nandini Malhotra,Senior Hematologist & BMT Consultant,Bone Marrow Transplant,+91 974399 2589,2026-09-10 06:15:47.894926
76,Rajesh Deshmukh,Clinical Data Specialist,Health Informatics,+91 875293 1360,2026-09-10 06:15:47.894926
77,Suraj Chatterjee,Clinical Data Specialist,Health Informatics,+91 945129 6493,2026-09-10 06:15:47.894926
78,Dr. Abhishek Gowda,Senior Hematologist & BMT Consultant,Bone Marrow Transplant,+91 917648 7411,2026-09-10 06:15:47.894926
79,Dr. Rajesh Kulkarni,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 933918 4447,2026-09-10 06:15:47.894926
80,Suraj Sharma,Patient Care & BMT Coordinator,Patient Advocacy,+91 989972 3981,2026-09-10 06:15:47.894926
81,Karthik Bhatt,Clinical Research Coordinator,Research & Trials,+91 998434 6549,2026-09-10 06:15:47.894926
82,Girish Sen,Sterility & Microbial Quality Analyst,Microbiology QC,+91 900693 0417,2026-09-10 06:15:47.894926
83,Akash Bhatia,Donor Recruitment & Care Coordinator,Donor Services,+91 939032 5099,2026-09-10 06:15:47.894926
84,Dr. Arjun Bose,Lead Cryopreservation Scientist,Cryo Preservation Vault,+91 906881 1662,2026-09-10 06:15:47.894926
85,Ravi Banerjee,Senior Flow Cytometry Analyst,Cellular Phenotyping,+91 903248 6454,2026-09-10 06:15:47.894926
86,Shalini Malhotra,Head of Molecular Genetics & HLA,Molecular Genetics,+91 961321 8624,2026-09-10 06:15:47.894926
87,Karthik Nair,Senior Apheresis Specialist Nurse,Apheresis & Cell Collection,+91 963335 9557,2026-09-10 06:15:47.894926
88,Nikhil Iyer,Cleanroom Operations Supervisor,Cleanroom Operations,+91 991471 9499,2026-09-10 06:15:47.894926
89,Swati Mukherjee,Clinical Data Specialist,Health Informatics,+91 988519 7428,2026-09-10 06:15:47.894926
90,Suraj Bhatia,Clinical Data Specialist,Health Informatics,+91 961855 4672,2026-09-10 06:15:47.894926
91,Arjun Shukla,Sterility & Microbial Quality Analyst,Microbiology QC,+91 986872 2776,2026-09-10 06:15:47.894926
92,Deepa Sharma,Sterility & Microbial Quality Analyst,Microbiology QC,+91 881968 2461,2026-09-10 06:15:47.894926
93,Rajesh Dubey,Clinical Data Specialist,Health Informatics,+91 884377 5845,2026-09-10 06:15:47.894926
94,Priya Joshi,Donor Recruitment & Care Coordinator,Donor Services,+91 961428 3805,2026-09-10 06:15:47.894926
95,Arjun Chopra,Senior Apheresis Specialist Nurse,Apheresis & Cell Collection,+91 884810 0420,2026-09-10 06:15:47.894926
96,Namrata Chatterjee,Cryo Inventory & Distribution Lead,Biobank Logistics,+91 939966 1077,2026-09-10 06:15:47.894926
97,Deepa Chopra,Cryo Inventory & Distribution Lead,Biobank Logistics,+91 917202 2872,2026-09-10 06:15:47.894926
98,Dr. Aarti Bhatt,Lead Cryopreservation Scientist,Cryo Preservation Vault,+91 931671 1002,2026-09-10 06:15:47.894926
99,Komal Sen,Cryogenic Facility Engineer,Biomedical Engineering,+91 942110 5844,2026-09-10 06:15:47.894926
100,Dr. Ananya Saxena,Chief Medical Officer,Executive Leadership,+91 914397 9336,2026-09-10 06:15:47.894926
